id,textbook_link,course_id
201,N/A,MI422
201,https://mubert.marshall.edu/coursecosts.php?crn=3733&subj=MI&sec=201&course=424&term=202502,MI424
201,N/A,MI425
201,N/A,MI426
201,N/A,MI430
201,N/A,MI432
201,N/A,MI435
201,N/A,MI436
201,https://mubert.marshall.edu/coursecosts.php?crn=3740&subj=MIS&sec=201&course=200&term=202502,MIS200
202,https://mubert.marshall.edu/coursecosts.php?crn=3741&subj=MIS&sec=202&course=200&term=202502,MIS200
203,https://mubert.marshall.edu/coursecosts.php?crn=3742&subj=MIS&sec=203&course=200&term=202502,MIS200
204,https://mubert.marshall.edu/coursecosts.php?crn=3743&subj=MIS&sec=204&course=200&term=202502,MIS200
205,https://mubert.marshall.edu/coursecosts.php?crn=3744&subj=MIS&sec=205&course=200&term=202502,MIS200
206,https://mubert.marshall.edu/coursecosts.php?crn=5593&subj=MIS&sec=206&course=200&term=202502,MIS200
201,https://mubert.marshall.edu/coursecosts.php?crn=3745&subj=MIS&sec=201&course=290&term=202502,MIS290
202,https://mubert.marshall.edu/coursecosts.php?crn=3746&subj=MIS&sec=202&course=290&term=202502,MIS290
203,https://mubert.marshall.edu/coursecosts.php?crn=3747&subj=MIS&sec=203&course=290&term=202502,MIS290
204,https://mubert.marshall.edu/coursecosts.php?crn=3748&subj=MIS&sec=204&course=290&term=202502,MIS290
205,https://mubert.marshall.edu/coursecosts.php?crn=5658&subj=MIS&sec=205&course=290&term=202502,MIS290
201,https://mubert.marshall.edu/coursecosts.php?crn=3749&subj=MIS&sec=201&course=310&term=202502,MIS310
201,https://mubert.marshall.edu/coursecosts.php?crn=3750&subj=MIS&sec=201&course=333&term=202502,MIS333
201,https://mubert.marshall.edu/coursecosts.php?crn=3751&subj=MIS&sec=201&course=420&term=202502,MIS420
201,https://mubert.marshall.edu/coursecosts.php?crn=3752&subj=MIS&sec=201&course=475&term=202502,MIS475
201,https://mubert.marshall.edu/coursecosts.php?crn=3753&subj=MIS&sec=201&course=480&term=202502,MIS480
201,https://mubert.marshall.edu/coursecosts.php?crn=3754&subj=MIS&sec=201&course=485&term=202502,MIS485
201,https://mubert.marshall.edu/coursecosts.php?crn=3755&subj=MIS&sec=201&course=490&term=202502,MIS490
201,https://mubert.marshall.edu/coursecosts.php?crn=3760&subj=MKT&sec=201&course=231&term=202502,MKT231
201,https://mubert.marshall.edu/coursecosts.php?crn=3761&subj=MKT&sec=201&course=340&term=202502,MKT340
202,https://mubert.marshall.edu/coursecosts.php?crn=3762&subj=MKT&sec=202&course=340&term=202502,MKT340
203,https://mubert.marshall.edu/coursecosts.php?crn=3763&subj=MKT&sec=203&course=340&term=202502,MKT340
204,https://mubert.marshall.edu/coursecosts.php?crn=3764&subj=MKT&sec=204&course=340&term=202502,MKT340
205,https://mubert.marshall.edu/coursecosts.php?crn=3765&subj=MKT&sec=205&course=340&term=202502,MKT340
201,https://mubert.marshall.edu/coursecosts.php?crn=3766&subj=MKT&sec=201&course=341&term=202502,MKT341
202,https://mubert.marshall.edu/coursecosts.php?crn=5560&subj=MKT&sec=202&course=341&term=202502,MKT341
201,https://mubert.marshall.edu/coursecosts.php?crn=3767&subj=MKT&sec=201&course=344&term=202502,MKT344
201,https://mubert.marshall.edu/coursecosts.php?crn=3768&subj=MKT&sec=201&course=350&term=202502,MKT350
201,https://mubert.marshall.edu/coursecosts.php?crn=3769&subj=MKT&sec=201&course=371&term=202502,MKT371
202,https://mubert.marshall.edu/coursecosts.php?crn=3770&subj=MKT&sec=202&course=371&term=202502,MKT371
201,https://mubert.marshall.edu/coursecosts.php?crn=3771&subj=MKT&sec=201&course=375&term=202502,MKT375
201,https://mubert.marshall.edu/coursecosts.php?crn=3772&subj=MKT&sec=201&course=400&term=202502,MKT400
201,https://mubert.marshall.edu/coursecosts.php?crn=3773&subj=MKT&sec=201&course=435&term=202502,MKT435
201,https://mubert.marshall.edu/coursecosts.php?crn=3774&subj=MKT&sec=201&course=437&term=202502,MKT437
201,https://mubert.marshall.edu/coursecosts.php?crn=3775&subj=MKT&sec=201&course=442&term=202502,MKT442
201,https://mubert.marshall.edu/coursecosts.php?crn=3776&subj=MKT&sec=201&course=445&term=202502,MKT445
201,https://mubert.marshall.edu/coursecosts.php?crn=3777&subj=MKT&sec=201&course=465&term=202502,MKT465
201,https://mubert.marshall.edu/coursecosts.php?crn=3778&subj=MKT&sec=201&course=480&term=202502,MKT480
201,https://mubert.marshall.edu/coursecosts.php?crn=3779&subj=MKT&sec=201&course=485&term=202502,MKT485
201,https://mubert.marshall.edu/coursecosts.php?crn=3780&subj=MKT&sec=201&course=490&term=202502,MKT490
201,https://mubert.marshall.edu/coursecosts.php?crn=5250&subj=MS&sec=201&course=102&term=202502,MS102
202,https://mubert.marshall.edu/coursecosts.php?crn=5252&subj=MS&sec=202&course=102&term=202502,MS102
201,https://mubert.marshall.edu/coursecosts.php?crn=5251&subj=MS&sec=201&course=102L&term=202502,MS102L
201,https://mubert.marshall.edu/coursecosts.php?crn=5290&subj=MS&sec=201&course=202&term=202502,MS202
201,https://mubert.marshall.edu/coursecosts.php?crn=5254&subj=MS&sec=201&course=202L&term=202502,MS202L
201,https://mubert.marshall.edu/coursecosts.php?crn=5255&subj=MS&sec=201&course=221&term=202502,MS221
201,https://mubert.marshall.edu/coursecosts.php?crn=5262&subj=MS&sec=201&course=281&term=202502,MS281
201,https://mubert.marshall.edu/coursecosts.php?crn=5257&subj=MS&sec=201&course=284&term=202502,MS284
201,https://mubert.marshall.edu/coursecosts.php?crn=5258&subj=MS&sec=201&course=302&term=202502,MS302
201,https://mubert.marshall.edu/coursecosts.php?crn=5259&subj=MS&sec=201&course=302L&term=202502,MS302L
201,https://mubert.marshall.edu/coursecosts.php?crn=5260&subj=MS&sec=201&course=402&term=202502,MS402
201,https://mubert.marshall.edu/coursecosts.php?crn=5261&subj=MS&sec=201&course=402L&term=202502,MS402L
201,https://mubert.marshall.edu/coursecosts.php?crn=3814&subj=MTH&sec=201&course=102&term=202502,MTH102
202,https://mubert.marshall.edu/coursecosts.php?crn=3815&subj=MTH&sec=202&course=102&term=202502,MTH102
203,https://mubert.marshall.edu/coursecosts.php?crn=3816&subj=MTH&sec=203&course=102&term=202502,MTH102
201,https://mubert.marshall.edu/coursecosts.php?crn=3817&subj=MTH&sec=201&course=121&term=202502,MTH121
202,https://mubert.marshall.edu/coursecosts.php?crn=3818&subj=MTH&sec=202&course=121&term=202502,MTH121
203,https://mubert.marshall.edu/coursecosts.php?crn=3819&subj=MTH&sec=203&course=121&term=202502,MTH121
205,https://mubert.marshall.edu/coursecosts.php?crn=3821&subj=MTH&sec=205&course=121&term=202502,MTH121
201,https://mubert.marshall.edu/coursecosts.php?crn=3822&subj=MTH&sec=201&course=121B&term=202502,MTH121B
202,https://mubert.marshall.edu/coursecosts.php?crn=3823&subj=MTH&sec=202&course=121B&term=202502,MTH121B
203,https://mubert.marshall.edu/coursecosts.php?crn=3824&subj=MTH&sec=203&course=121B&term=202502,MTH121B
204,https://mubert.marshall.edu/coursecosts.php?crn=3825&subj=MTH&sec=204&course=121B&term=202502,MTH121B
201,https://mubert.marshall.edu/coursecosts.php?crn=3826&subj=MTH&sec=201&course=122&term=202502,MTH122
203,https://mubert.marshall.edu/coursecosts.php?crn=3828&subj=MTH&sec=203&course=122&term=202502,MTH122
202,https://mubert.marshall.edu/coursecosts.php?crn=3830&subj=MTH&sec=202&course=127&term=202502,MTH127
203,https://mubert.marshall.edu/coursecosts.php?crn=3831&subj=MTH&sec=203&course=127&term=202502,MTH127
204,https://mubert.marshall.edu/coursecosts.php?crn=3832&subj=MTH&sec=204&course=127&term=202502,MTH127
205,https://mubert.marshall.edu/coursecosts.php?crn=3833&subj=MTH&sec=205&course=127&term=202502,MTH127
206,https://mubert.marshall.edu/coursecosts.php?crn=3834&subj=MTH&sec=206&course=127&term=202502,MTH127
213,https://mubert.marshall.edu/coursecosts.php?crn=5554&subj=MTH&sec=213&course=127&term=202502,MTH127
201,https://mubert.marshall.edu/coursecosts.php?crn=3835&subj=MTH&sec=201&course=130&term=202502,MTH130
202,https://mubert.marshall.edu/coursecosts.php?crn=3836&subj=MTH&sec=202&course=130&term=202502,MTH130
201,https://mubert.marshall.edu/coursecosts.php?crn=3837&subj=MTH&sec=201&course=132&term=202502,MTH132
202,https://mubert.marshall.edu/coursecosts.php?crn=3838&subj=MTH&sec=202&course=132&term=202502,MTH132
203,https://mubert.marshall.edu/coursecosts.php?crn=3839&subj=MTH&sec=203&course=132&term=202502,MTH132
204,https://mubert.marshall.edu/coursecosts.php?crn=3840&subj=MTH&sec=204&course=132&term=202502,MTH132
205,https://mubert.marshall.edu/coursecosts.php?crn=3841&subj=MTH&sec=205&course=132&term=202502,MTH132
201,https://mubert.marshall.edu/coursecosts.php?crn=3842&subj=MTH&sec=201&course=140&term=202502,MTH140
202,https://mubert.marshall.edu/coursecosts.php?crn=3843&subj=MTH&sec=202&course=140&term=202502,MTH140
203,https://mubert.marshall.edu/coursecosts.php?crn=3844&subj=MTH&sec=203&course=140&term=202502,MTH140
201,https://mubert.marshall.edu/coursecosts.php?crn=3845&subj=MTH&sec=201&course=160&term=202502,MTH160
202,https://mubert.marshall.edu/coursecosts.php?crn=3846&subj=MTH&sec=202&course=160&term=202502,MTH160
201,https://mubert.marshall.edu/coursecosts.php?crn=3847&subj=MTH&sec=201&course=220&term=202502,MTH220
202,https://mubert.marshall.edu/coursecosts.php?crn=3848&subj=MTH&sec=202&course=220&term=202502,MTH220
201,https://mubert.marshall.edu/coursecosts.php?crn=3849&subj=MTH&sec=201&course=229&term=202502,MTH229
202,https://mubert.marshall.edu/coursecosts.php?crn=3850&subj=MTH&sec=202&course=229&term=202502,MTH229
203,https://mubert.marshall.edu/coursecosts.php?crn=3851&subj=MTH&sec=203&course=229&term=202502,MTH229
204,https://mubert.marshall.edu/coursecosts.php?crn=3852&subj=MTH&sec=204&course=229&term=202502,MTH229
201,https://mubert.marshall.edu/coursecosts.php?crn=3853&subj=MTH&sec=201&course=230&term=202502,MTH230
202,https://mubert.marshall.edu/coursecosts.php?crn=3854&subj=MTH&sec=202&course=230&term=202502,MTH230
203,https://mubert.marshall.edu/coursecosts.php?crn=3855&subj=MTH&sec=203&course=230&term=202502,MTH230
201,https://mubert.marshall.edu/coursecosts.php?crn=3856&subj=MTH&sec=201&course=231&term=202502,MTH231
202,https://mubert.marshall.edu/coursecosts.php?crn=3857&subj=MTH&sec=202&course=231&term=202502,MTH231
201,https://mubert.marshall.edu/coursecosts.php?crn=3858&subj=MTH&sec=201&course=300&term=202502,MTH300
201,https://mubert.marshall.edu/coursecosts.php?crn=3859&subj=MTH&sec=201&course=311&term=202502,MTH311
201,https://mubert.marshall.edu/coursecosts.php?crn=3860&subj=MTH&sec=201&course=329&term=202502,MTH329
201,https://mubert.marshall.edu/coursecosts.php?crn=3861&subj=MTH&sec=201&course=331&term=202502,MTH331
201,https://mubert.marshall.edu/coursecosts.php?crn=3862&subj=MTH&sec=201&course=335&term=202502,MTH335
202,https://mubert.marshall.edu/coursecosts.php?crn=3863&subj=MTH&sec=202&course=335&term=202502,MTH335
201,https://mubert.marshall.edu/coursecosts.php?crn=3864&subj=MTH&sec=201&course=416&term=202502,MTH416
202,https://mubert.marshall.edu/coursecosts.php?crn=5235&subj=MTH&sec=202&course=428&term=202502,MTH428
201,https://mubert.marshall.edu/coursecosts.php?crn=3866&subj=MTH&sec=201&course=430&term=202502,MTH430
201,https://mubert.marshall.edu/coursecosts.php?crn=3867&subj=MTH&sec=201&course=440&term=202502,MTH440
201,https://mubert.marshall.edu/coursecosts.php?crn=3868&subj=MTH&sec=201&course=452&term=202502,MTH452
201,N/A,MTH480
201,N/A,MTH485
202,N/A,MTH485
202,https://mubert.marshall.edu/coursecosts.php?crn=5530&subj=MTH&sec=202&course=490&term=202502,MTH490
202,https://mubert.marshall.edu/coursecosts.php?crn=5529&subj=MTH&sec=202&course=491&term=202502,MTH491
201,N/A,MUS100
201,https://mubert.marshall.edu/coursecosts.php?crn=3892&subj=MUS&sec=201&course=101&term=202502,MUS101
201,https://mubert.marshall.edu/coursecosts.php?crn=3893&subj=MUS&sec=201&course=109&term=202502,MUS109
201,https://mubert.marshall.edu/coursecosts.php?crn=3894&subj=MUS&sec=201&course=110&term=202502,MUS110
201,https://mubert.marshall.edu/coursecosts.php?crn=3895&subj=MUS&sec=201&course=112&term=202502,MUS112
202,https://mubert.marshall.edu/coursecosts.php?crn=3896&subj=MUS&sec=202&course=112&term=202502,MUS112
201,https://mubert.marshall.edu/coursecosts.php?crn=3897&subj=MUS&sec=201&course=114&term=202502,MUS114
202,https://mubert.marshall.edu/coursecosts.php?crn=3898&subj=MUS&sec=202&course=114&term=202502,MUS114
201,https://mubert.marshall.edu/coursecosts.php?crn=3899&subj=MUS&sec=201&course=142&term=202502,MUS142
202,https://mubert.marshall.edu/coursecosts.php?crn=3900&subj=MUS&sec=202&course=142&term=202502,MUS142
203,https://mubert.marshall.edu/coursecosts.php?crn=3901&subj=MUS&sec=203&course=142&term=202502,MUS142
204,https://mubert.marshall.edu/coursecosts.php?crn=3902&subj=MUS&sec=204&course=142&term=202502,MUS142
205,https://mubert.marshall.edu/coursecosts.php?crn=3903&subj=MUS&sec=205&course=142&term=202502,MUS142
207,https://mubert.marshall.edu/coursecosts.php?crn=5205&subj=MUS&sec=207&course=142&term=202502,MUS142
208,https://mubert.marshall.edu/coursecosts.php?crn=5206&subj=MUS&sec=208&course=142&term=202502,MUS142
211,https://mubert.marshall.edu/coursecosts.php?crn=5614&subj=MUS&sec=211&course=142&term=202502,MUS142
201,https://mubert.marshall.edu/coursecosts.php?crn=3905&subj=MUS&sec=201&course=142H&term=202502,MUS142H
201,https://mubert.marshall.edu/coursecosts.php?crn=3906&subj=MUS&sec=201&course=179A&term=202502,MUS179A
201,https://mubert.marshall.edu/coursecosts.php?crn=3907&subj=MUS&sec=201&course=179B&term=202502,MUS179B
202,https://mubert.marshall.edu/coursecosts.php?crn=3908&subj=MUS&sec=202&course=179B&term=202502,MUS179B
201,https://mubert.marshall.edu/coursecosts.php?crn=3909&subj=MUS&sec=201&course=179D&term=202502,MUS179D
202,https://mubert.marshall.edu/coursecosts.php?crn=3910&subj=MUS&sec=202&course=179D&term=202502,MUS179D
201,N/A,MUS180
201,N/A,MUS181
201,N/A,MUS182
201,N/A,MUS183
201,N/A,MUS184
201,N/A,MUS185
201,N/A,MUS186
201,N/A,MUS187
202,N/A,MUS187
201,N/A,MUS188
201,N/A,MUS189
201,N/A,MUS190
201,N/A,MUS191
201,N/A,MUS192
201,N/A,MUS193
201,N/A,MUS194
202,N/A,MUS194
201,N/A,MUS195
202,N/A,MUS195
203,N/A,MUS195
201,N/A,MUS196
202,N/A,MUS196
203,N/A,MUS196
204,N/A,MUS196
201,N/A,MUS197
201,N/A,MUS198
202,N/A,MUS198
203,N/A,MUS198
201,N/A,MUS199
202,N/A,MUS199
203,N/A,MUS199
201,https://mubert.marshall.edu/coursecosts.php?crn=3940&subj=MUS&sec=201&course=210&term=202502,MUS210
201,https://mubert.marshall.edu/coursecosts.php?crn=3941&subj=MUS&sec=201&course=212&term=202502,MUS212
202,https://mubert.marshall.edu/coursecosts.php?crn=3942&subj=MUS&sec=202&course=212&term=202502,MUS212
201,https://mubert.marshall.edu/coursecosts.php?crn=3943&subj=MUS&sec=201&course=214&term=202502,MUS214
202,https://mubert.marshall.edu/coursecosts.php?crn=3944&subj=MUS&sec=202&course=214&term=202502,MUS214
201,https://mubert.marshall.edu/coursecosts.php?crn=3945&subj=MUS&sec=201&course=217&term=202502,MUS217
201,https://mubert.marshall.edu/coursecosts.php?crn=3946&subj=MUS&sec=201&course=218&term=202502,MUS218
201,https://mubert.marshall.edu/coursecosts.php?crn=3947&subj=MUS&sec=201&course=219&term=202502,MUS219
201,https://mubert.marshall.edu/coursecosts.php?crn=3948&subj=MUS&sec=201&course=227&term=202502,MUS227
202,https://mubert.marshall.edu/coursecosts.php?crn=3949&subj=MUS&sec=202&course=227&term=202502,MUS227
201,https://mubert.marshall.edu/coursecosts.php?crn=3950&subj=MUS&sec=201&course=232&term=202502,MUS232
201,https://mubert.marshall.edu/coursecosts.php?crn=3951&subj=MUS&sec=201&course=250&term=202502,MUS250
201,https://mubert.marshall.edu/coursecosts.php?crn=3952&subj=MUS&sec=201&course=263&term=202502,MUS263
201,https://mubert.marshall.edu/coursecosts.php?crn=3953&subj=MUS&sec=201&course=264&term=202502,MUS264
201,https://mubert.marshall.edu/coursecosts.php?crn=3954&subj=MUS&sec=201&course=290&term=202502,MUS290
201,https://mubert.marshall.edu/coursecosts.php?crn=3955&subj=MUS&sec=201&course=310&term=202502,MUS310
201,https://mubert.marshall.edu/coursecosts.php?crn=3956&subj=MUS&sec=201&course=312&term=202502,MUS312
201,https://mubert.marshall.edu/coursecosts.php?crn=3957&subj=MUS&sec=201&course=320&term=202502,MUS320
201,https://mubert.marshall.edu/coursecosts.php?crn=3958&subj=MUS&sec=201&course=332&term=202502,MUS332
201,https://mubert.marshall.edu/coursecosts.php?crn=3959&subj=MUS&sec=201&course=339&term=202502,MUS339
201,https://mubert.marshall.edu/coursecosts.php?crn=3960&subj=MUS&sec=201&course=340&term=202502,MUS340
201,https://mubert.marshall.edu/coursecosts.php?crn=3961&subj=MUS&sec=201&course=342&term=202502,MUS342
201,https://mubert.marshall.edu/coursecosts.php?crn=3962&subj=MUS&sec=201&course=361&term=202502,MUS361
201,N/A,MUS371
201,N/A,MUS376
202,N/A,MUS376
203,N/A,MUS376
204,N/A,MUS376
205,N/A,MUS376
206,N/A,MUS376
207,N/A,MUS376
208,N/A,MUS376
209,N/A,MUS376
210,N/A,MUS376
201,N/A,MUS380
201,N/A,MUS381
201,N/A,MUS382
201,N/A,MUS383
201,N/A,MUS384
201,N/A,MUS385
201,N/A,MUS386
201,N/A,MUS387
202,N/A,MUS387
201,N/A,MUS388
201,N/A,MUS389
201,N/A,MUS390
201,N/A,MUS391
201,N/A,MUS392
201,N/A,MUS393
201,N/A,MUS394
202,N/A,MUS394
201,N/A,MUS395
201,N/A,MUS396
202,N/A,MUS396
203,N/A,MUS396
201,N/A,MUS397
201,N/A,MUS398
202,N/A,MUS398
201,N/A,MUS399
202,N/A,MUS399
201,N/A,MUS403
201,N/A,MUS404
201,N/A,MUS405
201,N/A,MUS406
201,N/A,MUS407
201,N/A,MUS408
201,https://mubert.marshall.edu/coursecosts.php?crn=4005&subj=MUS&sec=201&course=415&term=202502,MUS415
201,https://mubert.marshall.edu/coursecosts.php?crn=4006&subj=MUS&sec=201&course=427&term=202502,MUS427
201,https://mubert.marshall.edu/coursecosts.php?crn=4007&subj=MUS&sec=201&course=429&term=202502,MUS429
201,https://mubert.marshall.edu/coursecosts.php?crn=4008&subj=MUS&sec=201&course=437&term=202502,MUS437
201,N/A,MUS445
201,N/A,MUS452
201,N/A,MUS453
201,N/A,MUS455
201,N/A,MUS456
202,N/A,MUS456
201,N/A,MUS457
201,N/A,MUS458
202,N/A,MUS458
203,N/A,MUS458
201,N/A,MUS459
202,N/A,MUS459
201,N/A,MUS460
202,N/A,MUS460
203,N/A,MUS460
201,N/A,MUS465
201,N/A,MUS467
201,N/A,MUS468
201,N/A,MUS476
202,N/A,MUS476
203,N/A,MUS476
204,N/A,MUS476
205,N/A,MUS476
206,N/A,MUS476
207,N/A,MUS476
201,N/A,MUS486
202,N/A,MUS486
203,N/A,MUS486
201,N/A,MUS488
202,N/A,MUS488
201,N/A,MUS497
202,N/A,MUS497
203,N/A,MUS497
204,N/A,MUS497
205,N/A,MUS497
206,N/A,MUS497
207,N/A,MUS497
208,N/A,MUS497
209,N/A,MUS497
210,N/A,MUS497
201,https://mubert.marshall.edu/coursecosts.php?crn=4112&subj=NRE&sec=201&course=111&term=202502,NRE111
202,https://mubert.marshall.edu/coursecosts.php?crn=4113&subj=NRE&sec=202&course=111&term=202502,NRE111
201,https://mubert.marshall.edu/coursecosts.php?crn=4114&subj=NRE&sec=201&course=111L&term=202502,NRE111L
202,https://mubert.marshall.edu/coursecosts.php?crn=4115&subj=NRE&sec=202&course=111L&term=202502,NRE111L
203,https://mubert.marshall.edu/coursecosts.php?crn=4116&subj=NRE&sec=203&course=111L&term=202502,NRE111L
204,https://mubert.marshall.edu/coursecosts.php?crn=4117&subj=NRE&sec=204&course=111L&term=202502,NRE111L
205,https://mubert.marshall.edu/coursecosts.php?crn=4118&subj=NRE&sec=205&course=111L&term=202502,NRE111L
206,https://mubert.marshall.edu/coursecosts.php?crn=4119&subj=NRE&sec=206&course=111L&term=202502,NRE111L
207,https://mubert.marshall.edu/coursecosts.php?crn=4120&subj=NRE&sec=207&course=111L&term=202502,NRE111L
208,https://mubert.marshall.edu/coursecosts.php?crn=4121&subj=NRE&sec=208&course=111L&term=202502,NRE111L
209,https://mubert.marshall.edu/coursecosts.php?crn=4122&subj=NRE&sec=209&course=111L&term=202502,NRE111L
210,https://mubert.marshall.edu/coursecosts.php?crn=4123&subj=NRE&sec=210&course=111L&term=202502,NRE111L
211,https://mubert.marshall.edu/coursecosts.php?crn=4124&subj=NRE&sec=211&course=111L&term=202502,NRE111L
212,https://mubert.marshall.edu/coursecosts.php?crn=4125&subj=NRE&sec=212&course=111L&term=202502,NRE111L
201,N/A,NRE212
201,https://mubert.marshall.edu/coursecosts.php?crn=4127&subj=NRE&sec=201&course=220&term=202502,NRE220
201,https://mubert.marshall.edu/coursecosts.php?crn=4128&subj=NRE&sec=201&course=320&term=202502,NRE320
201,N/A,NRE321
201,https://mubert.marshall.edu/coursecosts.php?crn=4130&subj=NRE&sec=201&course=322&term=202502,NRE322
201,https://mubert.marshall.edu/coursecosts.php?crn=4131&subj=NRE&sec=201&course=400&term=202502,NRE400
201,https://mubert.marshall.edu/coursecosts.php?crn=4132&subj=NRE&sec=201&course=423&term=202502,NRE423
201,N/A,NRE470
201,https://mubert.marshall.edu/coursecosts.php?crn=4134&subj=NRE&sec=201&course=480&term=202502,NRE480
201,https://mubert.marshall.edu/coursecosts.php?crn=4135&subj=NRE&sec=201&course=481&term=202502,NRE481
201,https://mubert.marshall.edu/coursecosts.php?crn=4136&subj=NRE&sec=201&course=482&term=202502,NRE482
201,https://mubert.marshall.edu/coursecosts.php?crn=4137&subj=NRE&sec=201&course=483&term=202502,NRE483
201,N/A,NRE485
201,N/A,NRE490
201,N/A,NRE491
201,https://mubert.marshall.edu/coursecosts.php?crn=4145&subj=NRRM&sec=201&course=200&term=202502,NRRM200
201,https://mubert.marshall.edu/coursecosts.php?crn=4146&subj=NRRM&sec=201&course=301&term=202502,NRRM301
201,https://mubert.marshall.edu/coursecosts.php?crn=4147&subj=NRRM&sec=201&course=380&term=202502,NRRM380
201,N/A,NRRM411
201,N/A,NUR120
201,N/A,NUR220
201,https://mubert.marshall.edu/coursecosts.php?crn=4153&subj=NUR&sec=201&course=222&term=202502,NUR222
202,https://mubert.marshall.edu/coursecosts.php?crn=4154&subj=NUR&sec=202&course=222&term=202502,NUR222
203,https://mubert.marshall.edu/coursecosts.php?crn=4155&subj=NUR&sec=203&course=222&term=202502,NUR222
204,https://mubert.marshall.edu/coursecosts.php?crn=4156&subj=NUR&sec=204&course=222&term=202502,NUR222
205,https://mubert.marshall.edu/coursecosts.php?crn=4157&subj=NUR&sec=205&course=222&term=202502,NUR222
206,https://mubert.marshall.edu/coursecosts.php?crn=4158&subj=NUR&sec=206&course=222&term=202502,NUR222
208,https://mubert.marshall.edu/coursecosts.php?crn=4160&subj=NUR&sec=208&course=222&term=202502,NUR222
209,https://mubert.marshall.edu/coursecosts.php?crn=4161&subj=NUR&sec=209&course=222&term=202502,NUR222
211,https://mubert.marshall.edu/coursecosts.php?crn=4163&subj=NUR&sec=211&course=222&term=202502,NUR222
201,N/A,NUR225
201,N/A,NUR230
201,N/A,NUR235
201,N/A,NUR241
231,https://mubert.marshall.edu/coursecosts.php?crn=4168&subj=NUR&sec=231&course=300&term=202502,NUR300
201,https://mubert.marshall.edu/coursecosts.php?crn=4169&subj=NUR&sec=201&course=305&term=202502,NUR305
231,https://mubert.marshall.edu/coursecosts.php?crn=4170&subj=NUR&sec=231&course=314&term=202502,NUR314
232,https://mubert.marshall.edu/coursecosts.php?crn=4171&subj=NUR&sec=232&course=314&term=202502,NUR314
201,https://mubert.marshall.edu/coursecosts.php?crn=4172&subj=NUR&sec=201&course=318&term=202502,NUR318
201,https://mubert.marshall.edu/coursecosts.php?crn=4173&subj=NUR&sec=201&course=319&term=202502,NUR319
202,https://mubert.marshall.edu/coursecosts.php?crn=4174&subj=NUR&sec=202&course=319&term=202502,NUR319
203,https://mubert.marshall.edu/coursecosts.php?crn=4175&subj=NUR&sec=203&course=319&term=202502,NUR319
204,https://mubert.marshall.edu/coursecosts.php?crn=4176&subj=NUR&sec=204&course=319&term=202502,NUR319
205,https://mubert.marshall.edu/coursecosts.php?crn=4177&subj=NUR&sec=205&course=319&term=202502,NUR319
209,https://mubert.marshall.edu/coursecosts.php?crn=4181&subj=NUR&sec=209&course=319&term=202502,NUR319
210,https://mubert.marshall.edu/coursecosts.php?crn=5227&subj=NUR&sec=210&course=319&term=202502,NUR319
231,https://mubert.marshall.edu/coursecosts.php?crn=4182&subj=NUR&sec=231&course=319&term=202502,NUR319
232,https://mubert.marshall.edu/coursecosts.php?crn=4183&subj=NUR&sec=232&course=319&term=202502,NUR319
206,https://mubert.marshall.edu/coursecosts.php?crn=5228&subj=NUR&sec=206&course=321&term=202502,NUR321
207,https://mubert.marshall.edu/coursecosts.php?crn=5229&subj=NUR&sec=207&course=321&term=202502,NUR321
208,https://mubert.marshall.edu/coursecosts.php?crn=5230&subj=NUR&sec=208&course=321&term=202502,NUR321
209,https://mubert.marshall.edu/coursecosts.php?crn=5231&subj=NUR&sec=209&course=321&term=202502,NUR321
210,https://mubert.marshall.edu/coursecosts.php?crn=5232&subj=NUR&sec=210&course=321&term=202502,NUR321
201,https://mubert.marshall.edu/coursecosts.php?crn=4189&subj=NUR&sec=201&course=322&term=202502,NUR322
202,https://mubert.marshall.edu/coursecosts.php?crn=4190&subj=NUR&sec=202&course=322&term=202502,NUR322
203,https://mubert.marshall.edu/coursecosts.php?crn=4191&subj=NUR&sec=203&course=322&term=202502,NUR322
204,https://mubert.marshall.edu/coursecosts.php?crn=4192&subj=NUR&sec=204&course=322&term=202502,NUR322
201,https://mubert.marshall.edu/coursecosts.php?crn=4193&subj=NUR&sec=201&course=328&term=202502,NUR328
202,https://mubert.marshall.edu/coursecosts.php?crn=4194&subj=NUR&sec=202&course=328&term=202502,NUR328
203,https://mubert.marshall.edu/coursecosts.php?crn=4195&subj=NUR&sec=203&course=328&term=202502,NUR328
204,https://mubert.marshall.edu/coursecosts.php?crn=4196&subj=NUR&sec=204&course=328&term=202502,NUR328
205,https://mubert.marshall.edu/coursecosts.php?crn=4197&subj=NUR&sec=205&course=328&term=202502,NUR328
206,https://mubert.marshall.edu/coursecosts.php?crn=4198&subj=NUR&sec=206&course=328&term=202502,NUR328
207,https://mubert.marshall.edu/coursecosts.php?crn=4199&subj=NUR&sec=207&course=328&term=202502,NUR328
208,https://mubert.marshall.edu/coursecosts.php?crn=4200&subj=NUR&sec=208&course=328&term=202502,NUR328
209,https://mubert.marshall.edu/coursecosts.php?crn=4201&subj=NUR&sec=209&course=328&term=202502,NUR328
201,https://mubert.marshall.edu/coursecosts.php?crn=4202&subj=NUR&sec=201&course=333&term=202502,NUR333
202,https://mubert.marshall.edu/coursecosts.php?crn=4203&subj=NUR&sec=202&course=333&term=202502,NUR333
201,https://mubert.marshall.edu/coursecosts.php?crn=4204&subj=NUR&sec=201&course=350&term=202502,NUR350
