id,number,textbook_link,course_id
BSC304202,202,https://mubert.marshall.edu/coursecosts.php?crn=2290&subj=BSC&sec=202&course=304&term=202502,BSC304
BSC320201,201,https://mubert.marshall.edu/coursecosts.php?crn=2291&subj=BSC&sec=201&course=320&term=202502,BSC320
BSC322201,201,https://mubert.marshall.edu/coursecosts.php?crn=2293&subj=BSC&sec=201&course=322&term=202502,BSC322
BSC322202,202,https://mubert.marshall.edu/coursecosts.php?crn=2294&subj=BSC&sec=202&course=322&term=202502,BSC322
BSC322203,203,https://mubert.marshall.edu/coursecosts.php?crn=2295&subj=BSC&sec=203&course=322&term=202502,BSC322
BSC324201,201,https://mubert.marshall.edu/coursecosts.php?crn=2296&subj=BSC&sec=201&course=324&term=202502,BSC324
BSC324202,202,https://mubert.marshall.edu/coursecosts.php?crn=2297&subj=BSC&sec=202&course=324&term=202502,BSC324
BSC324203,203,https://mubert.marshall.edu/coursecosts.php?crn=2298&subj=BSC&sec=203&course=324&term=202502,BSC324
BSC332201,201,https://mubert.marshall.edu/coursecosts.php?crn=2299&subj=BSC&sec=201&course=332&term=202502,BSC332
BSC332L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2300&subj=BSC&sec=201&course=332L&term=202502,BSC332L
BSC332L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2301&subj=BSC&sec=202&course=332L&term=202502,BSC332L
BSC334201,201,https://mubert.marshall.edu/coursecosts.php?crn=2302&subj=BSC&sec=201&course=334&term=202502,BSC334
BSC334L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2303&subj=BSC&sec=201&course=334L&term=202502,BSC334L
BSC334L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2304&subj=BSC&sec=202&course=334L&term=202502,BSC334L
BSC340201,201,https://mubert.marshall.edu/coursecosts.php?crn=2305&subj=BSC&sec=201&course=340&term=202502,BSC340
BSC417201,201,https://mubert.marshall.edu/coursecosts.php?crn=2306&subj=BSC&sec=201&course=417&term=202502,BSC417
BSC417202,202,https://mubert.marshall.edu/coursecosts.php?crn=2307&subj=BSC&sec=202&course=417&term=202502,BSC417
BSC421201,201,https://mubert.marshall.edu/coursecosts.php?crn=2308&subj=BSC&sec=201&course=421&term=202502,BSC421
BSC422201,201,https://mubert.marshall.edu/coursecosts.php?crn=2309&subj=BSC&sec=201&course=422&term=202502,BSC422
BSC428201,201,https://mubert.marshall.edu/coursecosts.php?crn=2310&subj=BSC&sec=201&course=428&term=202502,BSC428
BSC430201,201,https://mubert.marshall.edu/coursecosts.php?crn=2311&subj=BSC&sec=201&course=430&term=202502,BSC430
BSC436201,201,https://mubert.marshall.edu/coursecosts.php?crn=2312&subj=BSC&sec=201&course=436&term=202502,BSC436
BSC443201,201,https://mubert.marshall.edu/coursecosts.php?crn=2313&subj=BSC&sec=201&course=443&term=202502,BSC443
BSC451201,201,https://mubert.marshall.edu/coursecosts.php?crn=2314&subj=BSC&sec=201&course=451&term=202502,BSC451
BSC480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2315&subj=BSC&sec=201&course=480&term=202502,BSC480
BSC481201,201,https://mubert.marshall.edu/coursecosts.php?crn=2316&subj=BSC&sec=201&course=481&term=202502,BSC481
BSC482201,201,https://mubert.marshall.edu/coursecosts.php?crn=2317&subj=BSC&sec=201&course=482&term=202502,BSC482
BSC485201,201,N/A,BSC485
BSC491201,201,N/A,BSC491
BSC491202,202,N/A,BSC491
BSPS101201,201,N/A,BSPS101
BUSN290201,201,https://mubert.marshall.edu/coursecosts.php?crn=2349&subj=BUSN&sec=201&course=290&term=202502,BUSN290
BUSN490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2350&subj=BUSN&sec=201&course=490&term=202502,BUSN490
CD101201,201,https://mubert.marshall.edu/coursecosts.php?crn=2351&subj=CD&sec=201&course=101&term=202502,CD101
CD101202,202,https://mubert.marshall.edu/coursecosts.php?crn=2352&subj=CD&sec=202&course=101&term=202502,CD101
CD228201,201,https://mubert.marshall.edu/coursecosts.php?crn=2353&subj=CD&sec=201&course=228&term=202502,CD228
CD229201,201,https://mubert.marshall.edu/coursecosts.php?crn=2354&subj=CD&sec=201&course=229&term=202502,CD229
CD239201,201,https://mubert.marshall.edu/coursecosts.php?crn=2355&subj=CD&sec=201&course=239&term=202502,CD239
CD241201,201,https://mubert.marshall.edu/coursecosts.php?crn=2356&subj=CD&sec=201&course=241&term=202502,CD241
CD322201,201,https://mubert.marshall.edu/coursecosts.php?crn=2357&subj=CD&sec=201&course=322&term=202502,CD322
CD322202,202,https://mubert.marshall.edu/coursecosts.php?crn=2358&subj=CD&sec=202&course=322&term=202502,CD322
CD328201,201,https://mubert.marshall.edu/coursecosts.php?crn=2359&subj=CD&sec=201&course=328&term=202502,CD328
CD330201,201,https://mubert.marshall.edu/coursecosts.php?crn=2360&subj=CD&sec=201&course=330&term=202502,CD330
CD401201,201,N/A,CD401
CD420201,201,https://mubert.marshall.edu/coursecosts.php?crn=2362&subj=CD&sec=201&course=420&term=202502,CD420
CD427201,201,https://mubert.marshall.edu/coursecosts.php?crn=2363&subj=CD&sec=201&course=427&term=202502,CD427
CD460201,201,https://mubert.marshall.edu/coursecosts.php?crn=2365&subj=CD&sec=201&course=460&term=202502,CD460
CD460202,202,https://mubert.marshall.edu/coursecosts.php?crn=2366&subj=CD&sec=202&course=460&term=202502,CD460
CD461201,201,https://mubert.marshall.edu/coursecosts.php?crn=2367&subj=CD&sec=201&course=461&term=202502,CD461
CD470L201,201,N/A,CD470L
CD485201,201,N/A,CD485
CD485202,202,N/A,CD485
CE322201,201,https://mubert.marshall.edu/coursecosts.php?crn=2436&subj=CE&sec=201&course=322&term=202502,CE322
CE331201,201,https://mubert.marshall.edu/coursecosts.php?crn=2437&subj=CE&sec=201&course=331&term=202502,CE331
CE342201,201,https://mubert.marshall.edu/coursecosts.php?crn=2438&subj=CE&sec=201&course=342&term=202502,CE342
CE351201,201,https://mubert.marshall.edu/coursecosts.php?crn=2439&subj=CE&sec=201&course=351&term=202502,CE351
CE414201,201,N/A,CE414
CE438201,201,https://mubert.marshall.edu/coursecosts.php?crn=2442&subj=CE&sec=201&course=438&term=202502,CE438
CE452201,201,https://mubert.marshall.edu/coursecosts.php?crn=5426&subj=CE&sec=201&course=452&term=202502,CE452
CE453201,201,https://mubert.marshall.edu/coursecosts.php?crn=2443&subj=CE&sec=201&course=453&term=202502,CE453
CFS200201,201,https://mubert.marshall.edu/coursecosts.php?crn=2444&subj=CFS&sec=201&course=200&term=202502,CFS200
CFS200202,202,https://mubert.marshall.edu/coursecosts.php?crn=2445&subj=CFS&sec=202&course=200&term=202502,CFS200
CFS261201,201,https://mubert.marshall.edu/coursecosts.php?crn=2446&subj=CFS&sec=201&course=261&term=202502,CFS261
CFS305201,201,https://mubert.marshall.edu/coursecosts.php?crn=2447&subj=CFS&sec=201&course=305&term=202502,CFS305
CFS400201,201,https://mubert.marshall.edu/coursecosts.php?crn=2448&subj=CFS&sec=201&course=400&term=202502,CFS400
CFS420201,201,https://mubert.marshall.edu/coursecosts.php?crn=2449&subj=CFS&sec=201&course=420&term=202502,CFS420
CFS440201,201,https://mubert.marshall.edu/coursecosts.php?crn=2450&subj=CFS&sec=201&course=440&term=202502,CFS440
CFS445201,201,https://mubert.marshall.edu/coursecosts.php?crn=2451&subj=CFS&sec=201&course=445&term=202502,CFS445
CFS454201,201,https://mubert.marshall.edu/coursecosts.php?crn=2452&subj=CFS&sec=201&course=454&term=202502,CFS454
CFS461201,201,https://mubert.marshall.edu/coursecosts.php?crn=2453&subj=CFS&sec=201&course=461&term=202502,CFS461
CFS462201,201,https://mubert.marshall.edu/coursecosts.php?crn=2454&subj=CFS&sec=201&course=462&term=202502,CFS462
CFS467201,201,https://mubert.marshall.edu/coursecosts.php?crn=5210&subj=CFS&sec=201&course=467&term=202502,CFS467
CFS485201,201,N/A,CFS485
CFS490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2455&subj=CFS&sec=201&course=490&term=202502,CFS490
CHM111201,201,https://mubert.marshall.edu/coursecosts.php?crn=2464&subj=CHM&sec=201&course=111&term=202502,CHM111
CHM111202,202,https://mubert.marshall.edu/coursecosts.php?crn=2465&subj=CHM&sec=202&course=111&term=202502,CHM111
CHM111203,203,https://mubert.marshall.edu/coursecosts.php?crn=2466&subj=CHM&sec=203&course=111&term=202502,CHM111
CHM205201,201,https://mubert.marshall.edu/coursecosts.php?crn=2467&subj=CHM&sec=201&course=205&term=202502,CHM205
CHM205202,202,https://mubert.marshall.edu/coursecosts.php?crn=2468&subj=CHM&sec=202&course=205&term=202502,CHM205
CHM205203,203,https://mubert.marshall.edu/coursecosts.php?crn=2469&subj=CHM&sec=203&course=205&term=202502,CHM205
CHM211201,201,https://mubert.marshall.edu/coursecosts.php?crn=2470&subj=CHM&sec=201&course=211&term=202502,CHM211
CHM211202,202,https://mubert.marshall.edu/coursecosts.php?crn=2471&subj=CHM&sec=202&course=211&term=202502,CHM211
CHM211203,203,https://mubert.marshall.edu/coursecosts.php?crn=2472&subj=CHM&sec=203&course=211&term=202502,CHM211
CHM211204,204,https://mubert.marshall.edu/coursecosts.php?crn=2473&subj=CHM&sec=204&course=211&term=202502,CHM211
CHM212201,201,https://mubert.marshall.edu/coursecosts.php?crn=2474&subj=CHM&sec=201&course=212&term=202502,CHM212
CHM212202,202,https://mubert.marshall.edu/coursecosts.php?crn=2475&subj=CHM&sec=202&course=212&term=202502,CHM212
CHM212203,203,https://mubert.marshall.edu/coursecosts.php?crn=2476&subj=CHM&sec=203&course=212&term=202502,CHM212
CHM217201,201,https://mubert.marshall.edu/coursecosts.php?crn=2477&subj=CHM&sec=201&course=217&term=202502,CHM217
CHM217202,202,https://mubert.marshall.edu/coursecosts.php?crn=2478&subj=CHM&sec=202&course=217&term=202502,CHM217
CHM217203,203,https://mubert.marshall.edu/coursecosts.php?crn=2479&subj=CHM&sec=203&course=217&term=202502,CHM217
CHM217204,204,https://mubert.marshall.edu/coursecosts.php?crn=2480&subj=CHM&sec=204&course=217&term=202502,CHM217
CHM217205,205,https://mubert.marshall.edu/coursecosts.php?crn=2481&subj=CHM&sec=205&course=217&term=202502,CHM217
CHM217206,206,https://mubert.marshall.edu/coursecosts.php?crn=2482&subj=CHM&sec=206&course=217&term=202502,CHM217
CHM218201,201,https://mubert.marshall.edu/coursecosts.php?crn=2483&subj=CHM&sec=201&course=218&term=202502,CHM218
CHM218202,202,https://mubert.marshall.edu/coursecosts.php?crn=2484&subj=CHM&sec=202&course=218&term=202502,CHM218
CHM218203,203,https://mubert.marshall.edu/coursecosts.php?crn=2485&subj=CHM&sec=203&course=218&term=202502,CHM218
CHM218204,204,https://mubert.marshall.edu/coursecosts.php?crn=2486&subj=CHM&sec=204&course=218&term=202502,CHM218
CHM218205,205,https://mubert.marshall.edu/coursecosts.php?crn=2487&subj=CHM&sec=205&course=218&term=202502,CHM218
CHM218206,206,https://mubert.marshall.edu/coursecosts.php?crn=2488&subj=CHM&sec=206&course=218&term=202502,CHM218
CHM218207,207,https://mubert.marshall.edu/coursecosts.php?crn=2489&subj=CHM&sec=207&course=218&term=202502,CHM218
CHM218208,208,https://mubert.marshall.edu/coursecosts.php?crn=2490&subj=CHM&sec=208&course=218&term=202502,CHM218
CHM218209,209,https://mubert.marshall.edu/coursecosts.php?crn=2491&subj=CHM&sec=209&course=218&term=202502,CHM218
CHM218H201,201,https://mubert.marshall.edu/coursecosts.php?crn=2492&subj=CHM&sec=201&course=218H&term=202502,CHM218H
CHM305201,201,N/A,CHM305
CHM332201,201,N/A,CHM332
CHM355201,201,https://mubert.marshall.edu/coursecosts.php?crn=2495&subj=CHM&sec=201&course=355&term=202502,CHM355
CHM356201,201,https://mubert.marshall.edu/coursecosts.php?crn=2496&subj=CHM&sec=201&course=356&term=202502,CHM356
CHM356202,202,https://mubert.marshall.edu/coursecosts.php?crn=2497&subj=CHM&sec=202&course=356&term=202502,CHM356
CHM358201,201,https://mubert.marshall.edu/coursecosts.php?crn=2498&subj=CHM&sec=201&course=358&term=202502,CHM358
CHM358202,202,https://mubert.marshall.edu/coursecosts.php?crn=2499&subj=CHM&sec=202&course=358&term=202502,CHM358
CHM361201,201,https://mubert.marshall.edu/coursecosts.php?crn=2500&subj=CHM&sec=201&course=361&term=202502,CHM361
CHM361202,202,https://mubert.marshall.edu/coursecosts.php?crn=2501&subj=CHM&sec=202&course=361&term=202502,CHM361
CHM361203,203,https://mubert.marshall.edu/coursecosts.php?crn=2502&subj=CHM&sec=203&course=361&term=202502,CHM361
CHM361204,204,https://mubert.marshall.edu/coursecosts.php?crn=2503&subj=CHM&sec=204&course=361&term=202502,CHM361
CHM365201,201,https://mubert.marshall.edu/coursecosts.php?crn=2504&subj=CHM&sec=201&course=365&term=202502,CHM365
CHM366201,201,N/A,CHM366
CHM390H201,201,N/A,CHM390H
CHM401201,201,N/A,CHM401
CHM411201,201,N/A,CHM411
CHM432201,201,N/A,CHM432
CHM467201,201,https://mubert.marshall.edu/coursecosts.php?crn=2511&subj=CHM&sec=201&course=467&term=202502,CHM467
CHM478201,201,N/A,CHM478
CHM485201,201,N/A,CHM485
CHM491203,203,N/A,CHM491
CHM491204,204,N/A,CHM491
CHM491205,205,N/A,CHM491
CHM491206,206,N/A,CHM491
CHM491207,207,N/A,CHM491
CHM491209,209,N/A,CHM491
CI101201,201,https://mubert.marshall.edu/coursecosts.php?crn=2532&subj=CI&sec=201&course=101&term=202502,CI101
CI101202,202,https://mubert.marshall.edu/coursecosts.php?crn=2533&subj=CI&sec=202&course=101&term=202502,CI101
CI201201,201,https://mubert.marshall.edu/coursecosts.php?crn=2534&subj=CI&sec=201&course=201&term=202502,CI201
CI201202,202,https://mubert.marshall.edu/coursecosts.php?crn=2535&subj=CI&sec=202&course=201&term=202502,CI201
CI248201,201,https://mubert.marshall.edu/coursecosts.php?crn=2536&subj=CI&sec=201&course=248&term=202502,CI248
CI248202,202,https://mubert.marshall.edu/coursecosts.php?crn=2537&subj=CI&sec=202&course=248&term=202502,CI248
CI301202,202,https://mubert.marshall.edu/coursecosts.php?crn=5642&subj=CI&sec=202&course=301&term=202502,CI301
CI321201,201,https://mubert.marshall.edu/coursecosts.php?crn=2539&subj=CI&sec=201&course=321&term=202502,CI321
CI342201,201,https://mubert.marshall.edu/coursecosts.php?crn=2540&subj=CI&sec=201&course=342&term=202502,CI342
CI342202,202,https://mubert.marshall.edu/coursecosts.php?crn=2541&subj=CI&sec=202&course=342&term=202502,CI342
CI345201,201,N/A,CI345
CI348201,201,https://mubert.marshall.edu/coursecosts.php?crn=2543&subj=CI&sec=201&course=348&term=202502,CI348
CI348202,202,https://mubert.marshall.edu/coursecosts.php?crn=2544&subj=CI&sec=202&course=348&term=202502,CI348
CI360201,201,N/A,CI360
CI402201,201,https://mubert.marshall.edu/coursecosts.php?crn=2546&subj=CI&sec=201&course=402&term=202502,CI402
CI405201,201,N/A,CI405
CI405202,202,N/A,CI405
CI407201,201,N/A,CI407
CI415201,201,https://mubert.marshall.edu/coursecosts.php?crn=2552&subj=CI&sec=201&course=415&term=202502,CI415
CI442201,201,https://mubert.marshall.edu/coursecosts.php?crn=2553&subj=CI&sec=201&course=442&term=202502,CI442
CI446202,202,N/A,CI446
CI446203,203,N/A,CI446
CI446204,204,N/A,CI446
CI447201,201,N/A,CI447
CI448201,201,N/A,CI448
CI448202,202,N/A,CI448
CI449201,201,https://mubert.marshall.edu/coursecosts.php?crn=2561&subj=CI&sec=201&course=449&term=202502,CI449
CI450201,201,N/A,CI450
CI451201,201,N/A,CI451
CI452201,201,N/A,CI452
CI459201,201,https://mubert.marshall.edu/coursecosts.php?crn=2571&subj=CI&sec=201&course=459&term=202502,CI459
CI470201,201,N/A,CI470
CI470202,202,N/A,CI470
CI470203,203,N/A,CI470
CI471201,201,N/A,CI471
CI472201,201,N/A,CI472
CISP320201,201,https://mubert.marshall.edu/coursecosts.php?crn=2612&subj=CISP&sec=201&course=320&term=202502,CISP320
CISP420201,201,https://mubert.marshall.edu/coursecosts.php?crn=2613&subj=CISP&sec=201&course=420&term=202502,CISP420
CISP421201,201,https://mubert.marshall.edu/coursecosts.php?crn=2614&subj=CISP&sec=201&course=421&term=202502,CISP421
CISP421203,203,https://mubert.marshall.edu/coursecosts.php?crn=2616&subj=CISP&sec=203&course=421&term=202502,CISP421
CISP421204,204,https://mubert.marshall.edu/coursecosts.php?crn=2617&subj=CISP&sec=204&course=421&term=202502,CISP421
CISP421205,205,https://mubert.marshall.edu/coursecosts.php?crn=2618&subj=CISP&sec=205&course=421&term=202502,CISP421
CISP421206,206,https://mubert.marshall.edu/coursecosts.php?crn=2619&subj=CISP&sec=206&course=421&term=202502,CISP421
CISP422201,201,https://mubert.marshall.edu/coursecosts.php?crn=2620&subj=CISP&sec=201&course=422&term=202502,CISP422
CISP422202,202,https://mubert.marshall.edu/coursecosts.php?crn=2621&subj=CISP&sec=202&course=422&term=202502,CISP422
CISP422203,203,https://mubert.marshall.edu/coursecosts.php?crn=2622&subj=CISP&sec=203&course=422&term=202502,CISP422
CISP427201,201,https://mubert.marshall.edu/coursecosts.php?crn=2623&subj=CISP&sec=201&course=427&term=202502,CISP427
CISP428201,201,N/A,CISP428
CISP439201,201,https://mubert.marshall.edu/coursecosts.php?crn=2625&subj=CISP&sec=201&course=439&term=202502,CISP439
CISP440201,201,N/A,CISP440
CISP442201,201,N/A,CISP442
CISP445201,201,N/A,CISP445
CISP453201,201,https://mubert.marshall.edu/coursecosts.php?crn=2629&subj=CISP&sec=201&course=453&term=202502,CISP453
CISP454201,201,https://mubert.marshall.edu/coursecosts.php?crn=2630&subj=CISP&sec=201&course=454&term=202502,CISP454
CISP455201,201,N/A,CISP455
CIT150201,201,https://mubert.marshall.edu/coursecosts.php?crn=2645&subj=CIT&sec=201&course=150&term=202502,CIT150
CIT150202,202,https://mubert.marshall.edu/coursecosts.php?crn=2646&subj=CIT&sec=202&course=150&term=202502,CIT150
CIT260201,201,https://mubert.marshall.edu/coursecosts.php?crn=2647&subj=CIT&sec=201&course=260&term=202502,CIT260
CIT263201,201,https://mubert.marshall.edu/coursecosts.php?crn=2648&subj=CIT&sec=201&course=263&term=202502,CIT263
CIT313201,201,https://mubert.marshall.edu/coursecosts.php?crn=2649&subj=CIT&sec=201&course=313&term=202502,CIT313
CIT333201,201,https://mubert.marshall.edu/coursecosts.php?crn=2650&subj=CIT&sec=201&course=333&term=202502,CIT333
CIT352201,201,https://mubert.marshall.edu/coursecosts.php?crn=2651&subj=CIT&sec=201&course=352&term=202502,CIT352
CIT365201,201,https://mubert.marshall.edu/coursecosts.php?crn=2652&subj=CIT&sec=201&course=365&term=202502,CIT365
CIT416201,201,https://mubert.marshall.edu/coursecosts.php?crn=2653&subj=CIT&sec=201&course=416&term=202502,CIT416
CIT441201,201,N/A,CIT441
CIT443201,201,N/A,CIT443
CIT446201,201,N/A,CIT446
CIT470201,201,https://mubert.marshall.edu/coursecosts.php?crn=2657&subj=CIT&sec=201&course=470&term=202502,CIT470
CIT480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2658&subj=CIT&sec=201&course=480&term=202502,CIT480
CIT483201,201,https://mubert.marshall.edu/coursecosts.php?crn=2659&subj=CIT&sec=201&course=483&term=202502,CIT483
CIT485201,201,N/A,CIT485
CIT490201,201,https://mubert.marshall.edu/coursecosts.php?crn=2660&subj=CIT&sec=201&course=490&term=202502,CIT490
CIT490202,202,https://mubert.marshall.edu/coursecosts.php?crn=2661&subj=CIT&sec=202&course=490&term=202502,CIT490
CIT490203,203,https://mubert.marshall.edu/coursecosts.php?crn=2662&subj=CIT&sec=203&course=490&term=202502,CIT490
CIT490204,204,https://mubert.marshall.edu/coursecosts.php?crn=2663&subj=CIT&sec=204&course=490&term=202502,CIT490
CJ200201,201,https://mubert.marshall.edu/coursecosts.php?crn=2664&subj=CJ&sec=201&course=200&term=202502,CJ200
CJ200202,202,https://mubert.marshall.edu/coursecosts.php?crn=2665&subj=CJ&sec=202&course=200&term=202502,CJ200
CJ200203,203,https://mubert.marshall.edu/coursecosts.php?crn=2666&subj=CJ&sec=203&course=200&term=202502,CJ200
CJ211201,201,https://mubert.marshall.edu/coursecosts.php?crn=2667&subj=CJ&sec=201&course=211&term=202502,CJ211
CJ211202,202,https://mubert.marshall.edu/coursecosts.php?crn=2668&subj=CJ&sec=202&course=211&term=202502,CJ211
CJ221201,201,https://mubert.marshall.edu/coursecosts.php?crn=2669&subj=CJ&sec=201&course=221&term=202502,CJ221
