id,number,textbook_link,course_id
3593,203,https://mubert.marshall.edu/coursecosts.php?crn=3593&subj=LE&sec=203&course=207&term=202502,LE207
3594,201,https://mubert.marshall.edu/coursecosts.php?crn=3594&subj=LE&sec=201&course=351&term=202502,LE351
3595,201,https://mubert.marshall.edu/coursecosts.php?crn=3595&subj=LE&sec=201&course=366&term=202502,LE366
3642,201,https://mubert.marshall.edu/coursecosts.php?crn=3642&subj=ME&sec=201&course=111&term=202502,ME111
3643,201,https://mubert.marshall.edu/coursecosts.php?crn=3643&subj=ME&sec=201&course=240&term=202502,ME240
3644,201,N/A,ME325
3645,201,https://mubert.marshall.edu/coursecosts.php?crn=3645&subj=ME&sec=201&course=350&term=202502,ME350
3646,201,https://mubert.marshall.edu/coursecosts.php?crn=3646&subj=ME&sec=201&course=410&term=202502,ME410
3647,201,https://mubert.marshall.edu/coursecosts.php?crn=3647&subj=ME&sec=201&course=420&term=202502,ME420
3648,201,https://mubert.marshall.edu/coursecosts.php?crn=3648&subj=ME&sec=201&course=425&term=202502,ME425
3649,201,N/A,ME440
3650,201,https://mubert.marshall.edu/coursecosts.php?crn=3650&subj=ME&sec=201&course=452&term=202502,ME452
3651,201,https://mubert.marshall.edu/coursecosts.php?crn=3651&subj=ME&sec=201&course=453&term=202502,ME453
3652,201,https://mubert.marshall.edu/coursecosts.php?crn=3652&subj=ME&sec=201&course=455&term=202502,ME455
3653,201,https://mubert.marshall.edu/coursecosts.php?crn=3653&subj=ME&sec=201&course=473&term=202502,ME473
3664,201,https://mubert.marshall.edu/coursecosts.php?crn=3664&subj=MGT&sec=201&course=218&term=202502,MGT218
3665,202,https://mubert.marshall.edu/coursecosts.php?crn=3665&subj=MGT&sec=202&course=218&term=202502,MGT218
3666,203,https://mubert.marshall.edu/coursecosts.php?crn=3666&subj=MGT&sec=203&course=218&term=202502,MGT218
3667,204,https://mubert.marshall.edu/coursecosts.php?crn=3667&subj=MGT&sec=204&course=218&term=202502,MGT218
3668,205,https://mubert.marshall.edu/coursecosts.php?crn=3668&subj=MGT&sec=205&course=218&term=202502,MGT218
3669,206,https://mubert.marshall.edu/coursecosts.php?crn=3669&subj=MGT&sec=206&course=218&term=202502,MGT218
3670,201,https://mubert.marshall.edu/coursecosts.php?crn=3670&subj=MGT&sec=201&course=318&term=202502,MGT318
3671,201,https://mubert.marshall.edu/coursecosts.php?crn=3671&subj=MGT&sec=201&course=320&term=202502,MGT320
3672,202,https://mubert.marshall.edu/coursecosts.php?crn=3672&subj=MGT&sec=202&course=320&term=202502,MGT320
3673,203,https://mubert.marshall.edu/coursecosts.php?crn=3673&subj=MGT&sec=203&course=320&term=202502,MGT320
3674,204,https://mubert.marshall.edu/coursecosts.php?crn=3674&subj=MGT&sec=204&course=320&term=202502,MGT320
3675,205,https://mubert.marshall.edu/coursecosts.php?crn=3675&subj=MGT&sec=205&course=320&term=202502,MGT320
3676,206,https://mubert.marshall.edu/coursecosts.php?crn=3676&subj=MGT&sec=206&course=320&term=202502,MGT320
3677,201,https://mubert.marshall.edu/coursecosts.php?crn=3677&subj=MGT&sec=201&course=325&term=202502,MGT325
5331,201,https://mubert.marshall.edu/coursecosts.php?crn=5331&subj=MGT&sec=201&course=348&term=202502,MGT348
3678,201,https://mubert.marshall.edu/coursecosts.php?crn=3678&subj=MGT&sec=201&course=354&term=202502,MGT354
3679,201,https://mubert.marshall.edu/coursecosts.php?crn=3679&subj=MGT&sec=201&course=355&term=202502,MGT355
3680,201,https://mubert.marshall.edu/coursecosts.php?crn=3680&subj=MGT&sec=201&course=370&term=202502,MGT370
3681,201,https://mubert.marshall.edu/coursecosts.php?crn=3681&subj=MGT&sec=201&course=419&term=202502,MGT419
3682,201,https://mubert.marshall.edu/coursecosts.php?crn=3682&subj=MGT&sec=201&course=420&term=202502,MGT420
3683,202,https://mubert.marshall.edu/coursecosts.php?crn=3683&subj=MGT&sec=202&course=420&term=202502,MGT420
3684,201,https://mubert.marshall.edu/coursecosts.php?crn=3684&subj=MGT&sec=201&course=422&term=202502,MGT422
3685,202,https://mubert.marshall.edu/coursecosts.php?crn=3685&subj=MGT&sec=202&course=422&term=202502,MGT422
5572,203,https://mubert.marshall.edu/coursecosts.php?crn=5572&subj=MGT&sec=203&course=422&term=202502,MGT422
3686,201,https://mubert.marshall.edu/coursecosts.php?crn=3686&subj=MGT&sec=201&course=424&term=202502,MGT424
3687,202,https://mubert.marshall.edu/coursecosts.php?crn=3687&subj=MGT&sec=202&course=424&term=202502,MGT424
3688,201,https://mubert.marshall.edu/coursecosts.php?crn=3688&subj=MGT&sec=201&course=428&term=202502,MGT428
3689,201,https://mubert.marshall.edu/coursecosts.php?crn=3689&subj=MGT&sec=201&course=430&term=202502,MGT430
3690,201,https://mubert.marshall.edu/coursecosts.php?crn=3690&subj=MGT&sec=201&course=445&term=202502,MGT445
3691,201,https://mubert.marshall.edu/coursecosts.php?crn=3691&subj=MGT&sec=201&course=446&term=202502,MGT446
3692,201,https://mubert.marshall.edu/coursecosts.php?crn=3692&subj=MGT&sec=201&course=458&term=202502,MGT458
5302,101,https://mubert.marshall.edu/coursecosts.php?crn=5302&subj=MGT&sec=101&course=459&term=202502,MGT459
3693,201,https://mubert.marshall.edu/coursecosts.php?crn=3693&subj=MGT&sec=201&course=460&term=202502,MGT460
3694,202,https://mubert.marshall.edu/coursecosts.php?crn=3694&subj=MGT&sec=202&course=460&term=202502,MGT460
3695,203,https://mubert.marshall.edu/coursecosts.php?crn=3695&subj=MGT&sec=203&course=460&term=202502,MGT460
3696,204,https://mubert.marshall.edu/coursecosts.php?crn=3696&subj=MGT&sec=204&course=460&term=202502,MGT460
3697,205,https://mubert.marshall.edu/coursecosts.php?crn=3697&subj=MGT&sec=205&course=460&term=202502,MGT460
3698,201,https://mubert.marshall.edu/coursecosts.php?crn=3698&subj=MGT&sec=201&course=461&term=202502,MGT461
3699,201,https://mubert.marshall.edu/coursecosts.php?crn=3699&subj=MGT&sec=201&course=480&term=202502,MGT480
3700,201,https://mubert.marshall.edu/coursecosts.php?crn=3700&subj=MGT&sec=201&course=485&term=202502,MGT485
3701,201,https://mubert.marshall.edu/coursecosts.php?crn=3701&subj=MGT&sec=201&course=490&term=202502,MGT490
3711,201,N/A,MI207
3712,201,N/A,MI208
3713,201,N/A,MI209
3714,201,N/A,MI210
3715,201,N/A,MI212
3716,201,N/A,MI304
3717,201,N/A,MI308
3718,201,N/A,MI309
3719,201,N/A,MI310
3720,201,N/A,MI311
3721,201,N/A,MI315
3722,201,N/A,MI316
3723,201,N/A,MI317
3724,201,https://mubert.marshall.edu/coursecosts.php?crn=3724&subj=MI&sec=201&course=319&term=202502,MI319
3725,201,N/A,MI322
3726,201,N/A,MI405
3727,201,N/A,MI407
3728,201,https://mubert.marshall.edu/coursecosts.php?crn=3728&subj=MI&sec=201&course=410&term=202502,MI410
3729,201,https://mubert.marshall.edu/coursecosts.php?crn=3729&subj=MI&sec=201&course=411&term=202502,MI411
3730,201,N/A,MI416
3731,201,N/A,MI421
3732,201,N/A,MI422
3733,201,https://mubert.marshall.edu/coursecosts.php?crn=3733&subj=MI&sec=201&course=424&term=202502,MI424
3734,201,N/A,MI425
3735,201,N/A,MI426
3736,201,N/A,MI430
3737,201,N/A,MI432
3738,201,N/A,MI435
3739,201,N/A,MI436
3740,201,https://mubert.marshall.edu/coursecosts.php?crn=3740&subj=MIS&sec=201&course=200&term=202502,MIS200
3741,202,https://mubert.marshall.edu/coursecosts.php?crn=3741&subj=MIS&sec=202&course=200&term=202502,MIS200
3742,203,https://mubert.marshall.edu/coursecosts.php?crn=3742&subj=MIS&sec=203&course=200&term=202502,MIS200
3743,204,https://mubert.marshall.edu/coursecosts.php?crn=3743&subj=MIS&sec=204&course=200&term=202502,MIS200
3744,205,https://mubert.marshall.edu/coursecosts.php?crn=3744&subj=MIS&sec=205&course=200&term=202502,MIS200
5593,206,https://mubert.marshall.edu/coursecosts.php?crn=5593&subj=MIS&sec=206&course=200&term=202502,MIS200
3745,201,https://mubert.marshall.edu/coursecosts.php?crn=3745&subj=MIS&sec=201&course=290&term=202502,MIS290
3746,202,https://mubert.marshall.edu/coursecosts.php?crn=3746&subj=MIS&sec=202&course=290&term=202502,MIS290
3747,203,https://mubert.marshall.edu/coursecosts.php?crn=3747&subj=MIS&sec=203&course=290&term=202502,MIS290
3748,204,https://mubert.marshall.edu/coursecosts.php?crn=3748&subj=MIS&sec=204&course=290&term=202502,MIS290
5658,205,https://mubert.marshall.edu/coursecosts.php?crn=5658&subj=MIS&sec=205&course=290&term=202502,MIS290
3749,201,https://mubert.marshall.edu/coursecosts.php?crn=3749&subj=MIS&sec=201&course=310&term=202502,MIS310
3750,201,https://mubert.marshall.edu/coursecosts.php?crn=3750&subj=MIS&sec=201&course=333&term=202502,MIS333
3751,201,https://mubert.marshall.edu/coursecosts.php?crn=3751&subj=MIS&sec=201&course=420&term=202502,MIS420
3752,201,https://mubert.marshall.edu/coursecosts.php?crn=3752&subj=MIS&sec=201&course=475&term=202502,MIS475
3753,201,https://mubert.marshall.edu/coursecosts.php?crn=3753&subj=MIS&sec=201&course=480&term=202502,MIS480
3754,201,https://mubert.marshall.edu/coursecosts.php?crn=3754&subj=MIS&sec=201&course=485&term=202502,MIS485
3755,201,https://mubert.marshall.edu/coursecosts.php?crn=3755&subj=MIS&sec=201&course=490&term=202502,MIS490
3760,201,https://mubert.marshall.edu/coursecosts.php?crn=3760&subj=MKT&sec=201&course=231&term=202502,MKT231
3761,201,https://mubert.marshall.edu/coursecosts.php?crn=3761&subj=MKT&sec=201&course=340&term=202502,MKT340
3762,202,https://mubert.marshall.edu/coursecosts.php?crn=3762&subj=MKT&sec=202&course=340&term=202502,MKT340
3763,203,https://mubert.marshall.edu/coursecosts.php?crn=3763&subj=MKT&sec=203&course=340&term=202502,MKT340
3764,204,https://mubert.marshall.edu/coursecosts.php?crn=3764&subj=MKT&sec=204&course=340&term=202502,MKT340
3765,205,https://mubert.marshall.edu/coursecosts.php?crn=3765&subj=MKT&sec=205&course=340&term=202502,MKT340
3766,201,https://mubert.marshall.edu/coursecosts.php?crn=3766&subj=MKT&sec=201&course=341&term=202502,MKT341
5560,202,https://mubert.marshall.edu/coursecosts.php?crn=5560&subj=MKT&sec=202&course=341&term=202502,MKT341
3767,201,https://mubert.marshall.edu/coursecosts.php?crn=3767&subj=MKT&sec=201&course=344&term=202502,MKT344
3768,201,https://mubert.marshall.edu/coursecosts.php?crn=3768&subj=MKT&sec=201&course=350&term=202502,MKT350
3769,201,https://mubert.marshall.edu/coursecosts.php?crn=3769&subj=MKT&sec=201&course=371&term=202502,MKT371
3770,202,https://mubert.marshall.edu/coursecosts.php?crn=3770&subj=MKT&sec=202&course=371&term=202502,MKT371
3771,201,https://mubert.marshall.edu/coursecosts.php?crn=3771&subj=MKT&sec=201&course=375&term=202502,MKT375
3772,201,https://mubert.marshall.edu/coursecosts.php?crn=3772&subj=MKT&sec=201&course=400&term=202502,MKT400
3773,201,https://mubert.marshall.edu/coursecosts.php?crn=3773&subj=MKT&sec=201&course=435&term=202502,MKT435
3774,201,https://mubert.marshall.edu/coursecosts.php?crn=3774&subj=MKT&sec=201&course=437&term=202502,MKT437
3775,201,https://mubert.marshall.edu/coursecosts.php?crn=3775&subj=MKT&sec=201&course=442&term=202502,MKT442
3776,201,https://mubert.marshall.edu/coursecosts.php?crn=3776&subj=MKT&sec=201&course=445&term=202502,MKT445
3777,201,https://mubert.marshall.edu/coursecosts.php?crn=3777&subj=MKT&sec=201&course=465&term=202502,MKT465
3778,201,https://mubert.marshall.edu/coursecosts.php?crn=3778&subj=MKT&sec=201&course=480&term=202502,MKT480
3779,201,https://mubert.marshall.edu/coursecosts.php?crn=3779&subj=MKT&sec=201&course=485&term=202502,MKT485
3780,201,https://mubert.marshall.edu/coursecosts.php?crn=3780&subj=MKT&sec=201&course=490&term=202502,MKT490
5250,201,https://mubert.marshall.edu/coursecosts.php?crn=5250&subj=MS&sec=201&course=102&term=202502,MS102
5252,202,https://mubert.marshall.edu/coursecosts.php?crn=5252&subj=MS&sec=202&course=102&term=202502,MS102
5251,201,https://mubert.marshall.edu/coursecosts.php?crn=5251&subj=MS&sec=201&course=102L&term=202502,MS102L
5290,201,https://mubert.marshall.edu/coursecosts.php?crn=5290&subj=MS&sec=201&course=202&term=202502,MS202
5254,201,https://mubert.marshall.edu/coursecosts.php?crn=5254&subj=MS&sec=201&course=202L&term=202502,MS202L
5255,201,https://mubert.marshall.edu/coursecosts.php?crn=5255&subj=MS&sec=201&course=221&term=202502,MS221
5262,201,https://mubert.marshall.edu/coursecosts.php?crn=5262&subj=MS&sec=201&course=281&term=202502,MS281
5257,201,https://mubert.marshall.edu/coursecosts.php?crn=5257&subj=MS&sec=201&course=284&term=202502,MS284
5258,201,https://mubert.marshall.edu/coursecosts.php?crn=5258&subj=MS&sec=201&course=302&term=202502,MS302
5259,201,https://mubert.marshall.edu/coursecosts.php?crn=5259&subj=MS&sec=201&course=302L&term=202502,MS302L
5260,201,https://mubert.marshall.edu/coursecosts.php?crn=5260&subj=MS&sec=201&course=402&term=202502,MS402
5261,201,https://mubert.marshall.edu/coursecosts.php?crn=5261&subj=MS&sec=201&course=402L&term=202502,MS402L
3814,201,https://mubert.marshall.edu/coursecosts.php?crn=3814&subj=MTH&sec=201&course=102&term=202502,MTH102
3815,202,https://mubert.marshall.edu/coursecosts.php?crn=3815&subj=MTH&sec=202&course=102&term=202502,MTH102
3816,203,https://mubert.marshall.edu/coursecosts.php?crn=3816&subj=MTH&sec=203&course=102&term=202502,MTH102
3817,201,https://mubert.marshall.edu/coursecosts.php?crn=3817&subj=MTH&sec=201&course=121&term=202502,MTH121
3818,202,https://mubert.marshall.edu/coursecosts.php?crn=3818&subj=MTH&sec=202&course=121&term=202502,MTH121
3819,203,https://mubert.marshall.edu/coursecosts.php?crn=3819&subj=MTH&sec=203&course=121&term=202502,MTH121
3821,205,https://mubert.marshall.edu/coursecosts.php?crn=3821&subj=MTH&sec=205&course=121&term=202502,MTH121
3822,201,https://mubert.marshall.edu/coursecosts.php?crn=3822&subj=MTH&sec=201&course=121B&term=202502,MTH121B
3823,202,https://mubert.marshall.edu/coursecosts.php?crn=3823&subj=MTH&sec=202&course=121B&term=202502,MTH121B
3824,203,https://mubert.marshall.edu/coursecosts.php?crn=3824&subj=MTH&sec=203&course=121B&term=202502,MTH121B
3825,204,https://mubert.marshall.edu/coursecosts.php?crn=3825&subj=MTH&sec=204&course=121B&term=202502,MTH121B
3826,201,https://mubert.marshall.edu/coursecosts.php?crn=3826&subj=MTH&sec=201&course=122&term=202502,MTH122
3828,203,https://mubert.marshall.edu/coursecosts.php?crn=3828&subj=MTH&sec=203&course=122&term=202502,MTH122
3830,202,https://mubert.marshall.edu/coursecosts.php?crn=3830&subj=MTH&sec=202&course=127&term=202502,MTH127
3831,203,https://mubert.marshall.edu/coursecosts.php?crn=3831&subj=MTH&sec=203&course=127&term=202502,MTH127
3832,204,https://mubert.marshall.edu/coursecosts.php?crn=3832&subj=MTH&sec=204&course=127&term=202502,MTH127
3833,205,https://mubert.marshall.edu/coursecosts.php?crn=3833&subj=MTH&sec=205&course=127&term=202502,MTH127
3834,206,https://mubert.marshall.edu/coursecosts.php?crn=3834&subj=MTH&sec=206&course=127&term=202502,MTH127
5554,213,https://mubert.marshall.edu/coursecosts.php?crn=5554&subj=MTH&sec=213&course=127&term=202502,MTH127
3835,201,https://mubert.marshall.edu/coursecosts.php?crn=3835&subj=MTH&sec=201&course=130&term=202502,MTH130
3836,202,https://mubert.marshall.edu/coursecosts.php?crn=3836&subj=MTH&sec=202&course=130&term=202502,MTH130
3837,201,https://mubert.marshall.edu/coursecosts.php?crn=3837&subj=MTH&sec=201&course=132&term=202502,MTH132
3838,202,https://mubert.marshall.edu/coursecosts.php?crn=3838&subj=MTH&sec=202&course=132&term=202502,MTH132
3839,203,https://mubert.marshall.edu/coursecosts.php?crn=3839&subj=MTH&sec=203&course=132&term=202502,MTH132
3840,204,https://mubert.marshall.edu/coursecosts.php?crn=3840&subj=MTH&sec=204&course=132&term=202502,MTH132
3841,205,https://mubert.marshall.edu/coursecosts.php?crn=3841&subj=MTH&sec=205&course=132&term=202502,MTH132
3842,201,https://mubert.marshall.edu/coursecosts.php?crn=3842&subj=MTH&sec=201&course=140&term=202502,MTH140
3843,202,https://mubert.marshall.edu/coursecosts.php?crn=3843&subj=MTH&sec=202&course=140&term=202502,MTH140
3844,203,https://mubert.marshall.edu/coursecosts.php?crn=3844&subj=MTH&sec=203&course=140&term=202502,MTH140
3845,201,https://mubert.marshall.edu/coursecosts.php?crn=3845&subj=MTH&sec=201&course=160&term=202502,MTH160
3846,202,https://mubert.marshall.edu/coursecosts.php?crn=3846&subj=MTH&sec=202&course=160&term=202502,MTH160
3847,201,https://mubert.marshall.edu/coursecosts.php?crn=3847&subj=MTH&sec=201&course=220&term=202502,MTH220
3848,202,https://mubert.marshall.edu/coursecosts.php?crn=3848&subj=MTH&sec=202&course=220&term=202502,MTH220
3849,201,https://mubert.marshall.edu/coursecosts.php?crn=3849&subj=MTH&sec=201&course=229&term=202502,MTH229
3850,202,https://mubert.marshall.edu/coursecosts.php?crn=3850&subj=MTH&sec=202&course=229&term=202502,MTH229
3851,203,https://mubert.marshall.edu/coursecosts.php?crn=3851&subj=MTH&sec=203&course=229&term=202502,MTH229
3852,204,https://mubert.marshall.edu/coursecosts.php?crn=3852&subj=MTH&sec=204&course=229&term=202502,MTH229
3853,201,https://mubert.marshall.edu/coursecosts.php?crn=3853&subj=MTH&sec=201&course=230&term=202502,MTH230
3854,202,https://mubert.marshall.edu/coursecosts.php?crn=3854&subj=MTH&sec=202&course=230&term=202502,MTH230
3855,203,https://mubert.marshall.edu/coursecosts.php?crn=3855&subj=MTH&sec=203&course=230&term=202502,MTH230
3856,201,https://mubert.marshall.edu/coursecosts.php?crn=3856&subj=MTH&sec=201&course=231&term=202502,MTH231
3857,202,https://mubert.marshall.edu/coursecosts.php?crn=3857&subj=MTH&sec=202&course=231&term=202502,MTH231
3858,201,https://mubert.marshall.edu/coursecosts.php?crn=3858&subj=MTH&sec=201&course=300&term=202502,MTH300
3859,201,https://mubert.marshall.edu/coursecosts.php?crn=3859&subj=MTH&sec=201&course=311&term=202502,MTH311
3860,201,https://mubert.marshall.edu/coursecosts.php?crn=3860&subj=MTH&sec=201&course=329&term=202502,MTH329
3861,201,https://mubert.marshall.edu/coursecosts.php?crn=3861&subj=MTH&sec=201&course=331&term=202502,MTH331
3862,201,https://mubert.marshall.edu/coursecosts.php?crn=3862&subj=MTH&sec=201&course=335&term=202502,MTH335
3863,202,https://mubert.marshall.edu/coursecosts.php?crn=3863&subj=MTH&sec=202&course=335&term=202502,MTH335
3864,201,https://mubert.marshall.edu/coursecosts.php?crn=3864&subj=MTH&sec=201&course=416&term=202502,MTH416
5235,202,https://mubert.marshall.edu/coursecosts.php?crn=5235&subj=MTH&sec=202&course=428&term=202502,MTH428
3866,201,https://mubert.marshall.edu/coursecosts.php?crn=3866&subj=MTH&sec=201&course=430&term=202502,MTH430
3867,201,https://mubert.marshall.edu/coursecosts.php?crn=3867&subj=MTH&sec=201&course=440&term=202502,MTH440
3868,201,https://mubert.marshall.edu/coursecosts.php?crn=3868&subj=MTH&sec=201&course=452&term=202502,MTH452
3869,201,N/A,MTH480
3870,201,N/A,MTH485
3871,202,N/A,MTH485
5530,202,https://mubert.marshall.edu/coursecosts.php?crn=5530&subj=MTH&sec=202&course=490&term=202502,MTH490
5529,202,https://mubert.marshall.edu/coursecosts.php?crn=5529&subj=MTH&sec=202&course=491&term=202502,MTH491
3891,201,N/A,MUS100
3892,201,https://mubert.marshall.edu/coursecosts.php?crn=3892&subj=MUS&sec=201&course=101&term=202502,MUS101
3893,201,https://mubert.marshall.edu/coursecosts.php?crn=3893&subj=MUS&sec=201&course=109&term=202502,MUS109
3894,201,https://mubert.marshall.edu/coursecosts.php?crn=3894&subj=MUS&sec=201&course=110&term=202502,MUS110
3895,201,https://mubert.marshall.edu/coursecosts.php?crn=3895&subj=MUS&sec=201&course=112&term=202502,MUS112
3896,202,https://mubert.marshall.edu/coursecosts.php?crn=3896&subj=MUS&sec=202&course=112&term=202502,MUS112
3897,201,https://mubert.marshall.edu/coursecosts.php?crn=3897&subj=MUS&sec=201&course=114&term=202502,MUS114
3898,202,https://mubert.marshall.edu/coursecosts.php?crn=3898&subj=MUS&sec=202&course=114&term=202502,MUS114
3899,201,https://mubert.marshall.edu/coursecosts.php?crn=3899&subj=MUS&sec=201&course=142&term=202502,MUS142
3900,202,https://mubert.marshall.edu/coursecosts.php?crn=3900&subj=MUS&sec=202&course=142&term=202502,MUS142
3901,203,https://mubert.marshall.edu/coursecosts.php?crn=3901&subj=MUS&sec=203&course=142&term=202502,MUS142
3902,204,https://mubert.marshall.edu/coursecosts.php?crn=3902&subj=MUS&sec=204&course=142&term=202502,MUS142
3903,205,https://mubert.marshall.edu/coursecosts.php?crn=3903&subj=MUS&sec=205&course=142&term=202502,MUS142
5205,207,https://mubert.marshall.edu/coursecosts.php?crn=5205&subj=MUS&sec=207&course=142&term=202502,MUS142
5206,208,https://mubert.marshall.edu/coursecosts.php?crn=5206&subj=MUS&sec=208&course=142&term=202502,MUS142
5614,211,https://mubert.marshall.edu/coursecosts.php?crn=5614&subj=MUS&sec=211&course=142&term=202502,MUS142
3905,201,https://mubert.marshall.edu/coursecosts.php?crn=3905&subj=MUS&sec=201&course=142H&term=202502,MUS142H
3906,201,https://mubert.marshall.edu/coursecosts.php?crn=3906&subj=MUS&sec=201&course=179A&term=202502,MUS179A
3907,201,https://mubert.marshall.edu/coursecosts.php?crn=3907&subj=MUS&sec=201&course=179B&term=202502,MUS179B
3908,202,https://mubert.marshall.edu/coursecosts.php?crn=3908&subj=MUS&sec=202&course=179B&term=202502,MUS179B
3909,201,https://mubert.marshall.edu/coursecosts.php?crn=3909&subj=MUS&sec=201&course=179D&term=202502,MUS179D
3910,202,https://mubert.marshall.edu/coursecosts.php?crn=3910&subj=MUS&sec=202&course=179D&term=202502,MUS179D
3911,201,N/A,MUS180
3912,201,N/A,MUS181
3913,201,N/A,MUS182
3914,201,N/A,MUS183
3915,201,N/A,MUS184
3916,201,N/A,MUS185
3917,201,N/A,MUS186
3918,201,N/A,MUS187
3919,202,N/A,MUS187
3920,201,N/A,MUS188
3921,201,N/A,MUS189
3922,201,N/A,MUS190
3923,201,N/A,MUS191
3924,201,N/A,MUS192
3925,201,N/A,MUS193
3926,201,N/A,MUS194
3927,202,N/A,MUS194
3928,201,N/A,MUS195
3929,202,N/A,MUS195
3930,203,N/A,MUS195
3931,201,N/A,MUS196
3932,202,N/A,MUS196
3933,203,N/A,MUS196
3934,204,N/A,MUS196
3935,201,N/A,MUS197
3936,201,N/A,MUS198
3937,202,N/A,MUS198
5591,203,N/A,MUS198
3938,201,N/A,MUS199
3939,202,N/A,MUS199
5696,203,N/A,MUS199
3940,201,https://mubert.marshall.edu/coursecosts.php?crn=3940&subj=MUS&sec=201&course=210&term=202502,MUS210
3941,201,https://mubert.marshall.edu/coursecosts.php?crn=3941&subj=MUS&sec=201&course=212&term=202502,MUS212
3942,202,https://mubert.marshall.edu/coursecosts.php?crn=3942&subj=MUS&sec=202&course=212&term=202502,MUS212
3943,201,https://mubert.marshall.edu/coursecosts.php?crn=3943&subj=MUS&sec=201&course=214&term=202502,MUS214
3944,202,https://mubert.marshall.edu/coursecosts.php?crn=3944&subj=MUS&sec=202&course=214&term=202502,MUS214
3945,201,https://mubert.marshall.edu/coursecosts.php?crn=3945&subj=MUS&sec=201&course=217&term=202502,MUS217
3946,201,https://mubert.marshall.edu/coursecosts.php?crn=3946&subj=MUS&sec=201&course=218&term=202502,MUS218
3947,201,https://mubert.marshall.edu/coursecosts.php?crn=3947&subj=MUS&sec=201&course=219&term=202502,MUS219
3948,201,https://mubert.marshall.edu/coursecosts.php?crn=3948&subj=MUS&sec=201&course=227&term=202502,MUS227
3949,202,https://mubert.marshall.edu/coursecosts.php?crn=3949&subj=MUS&sec=202&course=227&term=202502,MUS227
3950,201,https://mubert.marshall.edu/coursecosts.php?crn=3950&subj=MUS&sec=201&course=232&term=202502,MUS232
3951,201,https://mubert.marshall.edu/coursecosts.php?crn=3951&subj=MUS&sec=201&course=250&term=202502,MUS250
3952,201,https://mubert.marshall.edu/coursecosts.php?crn=3952&subj=MUS&sec=201&course=263&term=202502,MUS263
3953,201,https://mubert.marshall.edu/coursecosts.php?crn=3953&subj=MUS&sec=201&course=264&term=202502,MUS264
3954,201,https://mubert.marshall.edu/coursecosts.php?crn=3954&subj=MUS&sec=201&course=290&term=202502,MUS290
3955,201,https://mubert.marshall.edu/coursecosts.php?crn=3955&subj=MUS&sec=201&course=310&term=202502,MUS310
3956,201,https://mubert.marshall.edu/coursecosts.php?crn=3956&subj=MUS&sec=201&course=312&term=202502,MUS312
3957,201,https://mubert.marshall.edu/coursecosts.php?crn=3957&subj=MUS&sec=201&course=320&term=202502,MUS320
3958,201,https://mubert.marshall.edu/coursecosts.php?crn=3958&subj=MUS&sec=201&course=332&term=202502,MUS332
3959,201,https://mubert.marshall.edu/coursecosts.php?crn=3959&subj=MUS&sec=201&course=339&term=202502,MUS339
3960,201,https://mubert.marshall.edu/coursecosts.php?crn=3960&subj=MUS&sec=201&course=340&term=202502,MUS340
3961,201,https://mubert.marshall.edu/coursecosts.php?crn=3961&subj=MUS&sec=201&course=342&term=202502,MUS342
3962,201,https://mubert.marshall.edu/coursecosts.php?crn=3962&subj=MUS&sec=201&course=361&term=202502,MUS361
3963,201,N/A,MUS371
3964,201,N/A,MUS376
3965,202,N/A,MUS376
3966,203,N/A,MUS376
3967,204,N/A,MUS376
3968,205,N/A,MUS376
3969,206,N/A,MUS376
3970,207,N/A,MUS376
3971,208,N/A,MUS376
3972,209,N/A,MUS376
3973,210,N/A,MUS376
3974,201,N/A,MUS380
3975,201,N/A,MUS381
3976,201,N/A,MUS382
3977,201,N/A,MUS383
3978,201,N/A,MUS384
3979,201,N/A,MUS385
3980,201,N/A,MUS386
3981,201,N/A,MUS387
3982,202,N/A,MUS387
3983,201,N/A,MUS388
3984,201,N/A,MUS389
3985,201,N/A,MUS390
3986,201,N/A,MUS391
3987,201,N/A,MUS392
3988,201,N/A,MUS393
3989,201,N/A,MUS394
3990,202,N/A,MUS394
3991,201,N/A,MUS395
3992,201,N/A,MUS396
3993,202,N/A,MUS396
3994,203,N/A,MUS396
3995,201,N/A,MUS397
3996,201,N/A,MUS398
3997,202,N/A,MUS398
3998,201,N/A,MUS399
3999,202,N/A,MUS399
5211,201,N/A,MUS403
4000,201,N/A,MUS404
4001,201,N/A,MUS405
4002,201,N/A,MUS406
4003,201,N/A,MUS407
4004,201,N/A,MUS408
4005,201,https://mubert.marshall.edu/coursecosts.php?crn=4005&subj=MUS&sec=201&course=415&term=202502,MUS415
4006,201,https://mubert.marshall.edu/coursecosts.php?crn=4006&subj=MUS&sec=201&course=427&term=202502,MUS427
4007,201,https://mubert.marshall.edu/coursecosts.php?crn=4007&subj=MUS&sec=201&course=429&term=202502,MUS429
4008,201,https://mubert.marshall.edu/coursecosts.php?crn=4008&subj=MUS&sec=201&course=437&term=202502,MUS437
4009,201,N/A,MUS445
5244,201,N/A,MUS452
4010,201,N/A,MUS453
4011,201,N/A,MUS455
4012,201,N/A,MUS456
4013,202,N/A,MUS456
4014,201,N/A,MUS457
4015,201,N/A,MUS458
4016,202,N/A,MUS458
4017,203,N/A,MUS458
4018,201,N/A,MUS459
4019,202,N/A,MUS459
4020,201,N/A,MUS460
4021,202,N/A,MUS460
4022,203,N/A,MUS460
